2.50737 0.0977704 0 -0.00736813 -0.255823 -0.0824014 -0.00348532 0.0159642 0.00183114 -0.00736813 0.255823 0.800864 0 -0.00736813 -0.255823 -3.30019e-18 0.0466992 -0.0824014 0.00348532 -0.00736813 0.255823 0.0977704 0 -0.0159642 0.00183114 0.0159642 -0.00183114 -3.30019e-18 -0.0466992 -0.0159642 -0.00183114 0.00359538 0 
2.5681 0.0991996 0 0.0856111 -0.24045 -0.0583924 -0.0580914 0.00914475 0.00463583 0.0856111 0.24045 0.800262 0 0.0856111 -0.24045 1.04267e-18 0.0297499 -0.0583924 0.0580914 0.0856111 0.24045 0.0991996 0 -0.00914475 0.00463583 0.00914475 -0.00463583 1.04267e-18 -0.0297499 -0.00914475 -0.00463583 0.00133875 0 
2.63255 0.0996364 0 0.173062 -0.187339 0.00158297 -0.0822736 0.00288915 0.00335932 0.173062 0.187339 0.800526 0 0.173062 -0.187339 1.12988e-18 0.0128078 0.00158297 0.0822736 0.173062 0.187339 0.0996364 0 -0.00288915 0.00335932 0.00288915 -0.00335932 1.12988e-18 -0.0128078 -0.00288915 -0.00335932 0.000200988 0 
2.69912 0.0997027 0 0.234222 -0.100894 0.062131 -0.0539731 0.000425848 0.00139889 0.234222 0.100894 0.800587 0 0.234222 -0.100894 4.05338e-19 0.00418751 0.062131 0.0539731 0.234222 0.100894 0.0997027 0 -0.000425848 0.00139889 0.000425848 -0.00139889 4.05338e-19 -0.00418751 -0.000425848 -0.00139889 7.7366e-06 0 
2.77046 0.0997054 0 0.25481 0.0105793 0.0809859 0.0148142 -6.42248e-05 0.000391299 0.25481 -0.0105793 0.800589 0 0.25481 0.0105793 1.11196e-19 0.00110772 0.0809859 -0.0148142 0.25481 -0.0105793 0.0997054 0 6.42248e-05 0.000391299 -6.42248e-05 -0.000391299 1.11196e-19 -0.00110772 6.42248e-05 -0.000391299 -2.14388e-07 0 
2.84638 0.0997053 0 0.221513 0.126386 0.034812 0.0746532 -5.91793e-05 7.56603e-05 0.221513 -0.126386 0.800589 0 0.221513 0.126386 2.58578e-20 0.000255918 0.034812 -0.0746532 0.221513 -0.126386 0.0997053 0 5.91793e-05 7.56603e-05 -5.91793e-05 -7.56603e-05 2.58578e-20 -0.000255918 5.91793e-05 -7.56603e-05 6.40677e-08 0 
2.9239 0.0997053 0 0.136596 0.21537 -0.0421838 0.0708033 -2.08485e-05 8.57556e-06 0.136596 -0.21537 0.800589 0 0.136596 0.21537 5.73622e-21 5.67018e-05 -0.0421838 -0.0708033 0.136596 -0.21537 0.0997053 0 2.08485e-05 8.57556e-06 -2.08485e-05 -8.57556e-06 5.73622e-21 -5.67018e-05 2.08485e-05 -8.57556e-06 -1.71936e-08 0 
3.00145 0.0997053 0 0.0198584 0.254264 -0.0823176 0.00490023 -5.26582e-06 -6.57078e-07 0.0198584 -0.254264 0.800589 0 0.0198584 0.254264 1.24821e-21 1.26315e-05 -0.0823176 -0.00490023 0.0198584 -0.254264 0.0997053 0 5.26582e-06 -6.57078e-07 -5.26582e-06 6.57078e-07 1.24821e-21 -1.26315e-05 5.26582e-06 6.57078e-07 4.68095e-09 0 
3.07901 0.0997053 0 -0.101509 0.23397 -0.0503402 -0.0653736 9.67374e-07 7.64788e-07 -0.101509 -0.23397 0.800589 0 -0.101509 0.23397 -2.01517e-21 -3.04916e-06 -0.0503402 0.0653736 -0.101509 -0.23397 0.0997053 0 -9.67374e-07 7.64788e-07 9.67374e-07 -7.64788e-07 -2.01517e-21 3.04916e-06 -9.67374e-07 -7.64788e-07 -9.9715e-10 0 
3.15655 0.0997052 0 -0.199238 0.159222 0.0257907 -0.0784238 6.06635e-05 9.79088e-05 -0.199238 -0.159222 0.800589 0 -0.199238 0.159222 -1.35232e-19 -0.000304022 0.0257907 0.0784238 -0.199238 -0.159222 0.0997052 0 -6.06635e-05 9.79088e-05 6.06635e-05 -9.79088e-05 -1.35232e-19 0.000304022 -6.06635e-05 -9.79088e-05 1.57719e-07 0 
3.23408 0.0996824 0 -0.25055 0.0474526 0.0793677 -0.0227793 0.000215258 0.00184076 -0.25055 -0.0474526 0.800597 0 -0.25055 0.0474526 -3.88271e-18 -0.00506614 0.0793677 0.0227793 -0.25055 -0.0474526 0.0996824 0 -0.000215258 0.00184076 0.000215258 -0.00184076 -3.88271e-18 0.00506614 -0.000215258 -0.00184076 3.80771e-05 0 
3.29383 0.0991584 0 -0.24947 -0.0476131 0.0728852 0.0372529 -0.00199218 0.00858543 -0.24947 0.0476131 0.800808 0 -0.24947 -0.0476131 -1.5459e-17 -0.0247677 0.0728852 -0.0372529 -0.24947 0.0476131 0.0991584 0 0.00199218 0.00858543 -0.00199218 -0.00858543 -1.5459e-17 0.0247677 0.00199218 -0.00858543 0.000875616 0 
3.34036 0.0963126 0 -0.218493 -0.116785 0.0363895 0.0686166 -0.00997897 0.018259 -0.218493 0.116785 0.802276 0 -0.218493 -0.116785 -4.40606e-17 -0.0605994 0.0363895 -0.0686166 -0.218493 0.116785 0.0963126 0 0.00997897 0.018259 -0.00997897 -0.018259 -4.40606e-17 0.0605994 0.00997897 -0.018259 0.00509882 0 
3.37952 0.0897928 0 -0.162793 -0.164365 -0.00942986 0.0673254 -0.0216091 0.0229357 -0.162793 0.164365 0.80677 0 -0.162793 -0.164365 -7.25823e-17 -0.0984701 -0.00942986 -0.0673254 -0.162793 0.164365 0.0897928 0 0.0216091 0.0229357 -0.0216091 -0.0229357 -7.25823e-17 0.0984701 0.0216091 -0.0229357 0.0136444 0 
3.40983 0.0835877 0 -0.0962468 -0.189341 -0.0436075 0.0416439 -0.0277972 0.0182045 -0.0962468 0.189341 0.813303 0 -0.0962468 -0.189341 -8.54591e-17 -0.113858 -0.0436075 -0.0416439 -0.0962468 0.189341 0.0835877 0 0.0277972 0.0182045 -0.0277972 -0.0182045 -8.54591e-17 0.113858 0.0277972 -0.0182045 0.0195215 0 
3.43647 0.0808054 0 -0.0261471 -0.199649 -0.0610773 0.00521264 -0.0244332 0.00943356 -0.0261471 0.199649 0.819939 0 -0.0261471 -0.199649 -7.98111e-17 -0.0996233 -0.0610773 -0.00521264 -0.0261471 0.199649 0.0808054 0 0.0244332 0.00943356 -0.0244332 -0.00943356 -7.98111e-17 0.0996233 0.0244332 -0.00943356 0.01845 0 
3.46215 0.0810779 0 0.036951 -0.198594 -0.0618223 -0.0293576 -0.011256 0.00430767 0.036951 0.198594 0.825071 0 0.036951 -0.198594 -4.27832e-17 -0.0550221 -0.0618223 0.0293576 0.036951 0.198594 0.0810779 0 0.011256 0.00430767 -0.011256 -0.00430767 -4.27832e-17 0.0550221 0.011256 -0.00430767 0.0127729 0 
3.48847 0.0803427 0 0.0790945 -0.188588 -0.0525705 -0.050142 0.00720398 0.00691217 0.0790945 0.188588 0.828765 0 0.0790945 -0.188588 1.06945e-17 0.0100296 -0.0525705 0.050142 0.0790945 0.188588 0.0803427 0 -0.00720398 0.00691217 0.00720398 -0.00691217 1.06945e-17 -0.0100296 -0.00720398 -0.00691217 0.0105496 0 
3.51485 0.0756565 0 0.0904785 -0.17413 -0.044082 -0.0522218 0.0218908 0.0125502 0.0904785 0.17413 0.833008 0 0.0904785 -0.17413 6.91207e-17 0.0688647 -0.044082 0.0522218 0.0904785 0.17413 0.0756565 0 -0.0218908 0.0125502 0.0218908 -0.0125502 6.91207e-17 -0.0688647 -0.0218908 -0.0125502 0.0156788 0 
3.54284 0.068837 0 0.0766863 -0.159139 -0.0409896 -0.0418533 0.0285949 0.014861 0.0766863 0.159139 0.839868 0 0.0766863 -0.159139 1.11767e-16 0.10382 -0.0409896 0.0418533 0.0766863 0.159139 0.068837 0 -0.0285949 0.014861 0.0285949 -0.014861 1.11767e-16 -0.10382 -0.0285949 -0.014861 0.022458 0 
3.57415 0.0632718 0 0.0481255 -0.146795 -0.0425235 -0.0272648 0.0274185 0.0123858 0.0481255 0.146795 0.849369 0 0.0481255 -0.146795 1.19291e-16 0.107145 -0.0425235 0.0272648 0.0481255 0.146795 0.0632718 0 -0.0274185 0.0123858 0.0274185 -0.0123858 1.19291e-16 -0.107145 -0.0274185 -0.0123858 0.0240877 0 
3.60732 0.0607556 0 0.0221112 -0.139673 -0.0454105 -0.0171635 0.0219456 0.00846154 0.0221112 0.139673 0.858736 0 0.0221112 -0.139673 8.05515e-17 0.084805 -0.0454105 0.0171635 0.0221112 0.139673 0.0607556 0 -0.0219456 0.00846154 0.0219456 -0.00846154 8.05515e-17 -0.084805 -0.0219456 -0.00846154 0.0197528 0 
3.64419 0.059677 0 0.00992786 -0.136325 -0.0473216 -0.0144549 0.0165963 0.00595186 0.00992786 0.136325 0.866589 0 0.00992786 -0.136325 4.07983e-17 0.0546012 -0.0473216 0.0144549 0.00992786 0.136325 0.059677 0 -0.0165963 0.00595186 0.0165963 -0.00595186 4.07983e-17 -0.0546012 -0.0165963 -0.00595186 0.0140569 0 
3.68694 0.0581303 0 0.0142459 -0.133382 -0.0469472 -0.0175251 0.0144126 0.00526876 0.0142459 0.133382 0.87312 0 0.0142459 -0.133382 4.32247e-17 0.035571 -0.0469472 0.0175251 0.0142459 0.133382 0.0581303 0 -0.0144126 0.00526876 0.0144126 -0.00526876 4.32247e-17 -0.035571 -0.0144126 -0.00526876 0.0106197 0 
3.73216 0.0555323 0 0.0243987 -0.127844 -0.0444127 -0.0205589 0.0152713 0.00557264 0.0243987 0.127844 0.878941 0 0.0243987 -0.127844 5.78348e-17 0.0362295 -0.0444127 0.0205589 0.0243987 0.127844 0.0555323 0 -0.0152713 0.00557264 0.0152713 -0.00557264 5.78348e-17 -0.0362295 -0.0152713 -0.00557264 0.00999445 0 
3.77922 0.0523023 0 0.0282988 -0.119829 -0.0415113 -0.0202001 0.0161827 0.00579788 0.0282988 0.119829 0.885026 0 0.0282988 -0.119829 5.47614e-17 0.044196 -0.0415113 0.0202001 0.0282988 0.119829 0.0523023 0 -0.0161827 0.00579788 0.0161827 -0.00579788 5.47614e-17 -0.044196 -0.0161827 -0.00579788 0.0103697 0 
3.83359 0.0488552 0 0.0242136 -0.1107 -0.0391385 -0.017659 0.0155169 0.00537217 0.0242136 0.1107 0.892166 0 0.0242136 -0.1107 5.54048e-17 0.0465223 -0.0391385 0.017659 0.0242136 0.1107 0.0488552 0 -0.0155169 0.00537217 0.0155169 -0.00537217 5.54048e-17 -0.0465223 -0.0155169 -0.00537217 0.010124 0 
3.89308 0.045768 0 0.0189075 -0.102739 -0.0370729 -0.0158243 0.0139864 0.00472659 0.0189075 0.102739 0.899424 0 0.0189075 -0.102739 4.9431e-17 0.0405431 -0.0370729 0.0158243 0.0189075 0.102739 0.045768 0 -0.0139864 0.00472659 0.0139864 -0.00472659 4.9431e-17 -0.0405431 -0.0139864 -0.00472659 0.00904014 0 
3.9551 0.0428187 0 0.017533 -0.0957562 -0.0347525 -0.0151127 0.0129193 0.00437109 0.017533 0.0957562 0.906175 0 0.017533 -0.0957562 5.27338e-17 0.0348062 -0.0347525 0.0151127 0.017533 0.0957562 0.0428187 0 -0.0129193 0.00437109 0.0129193 -0.00437109 5.27338e-17 -0.0348062 -0.0129193 -0.00437109 0.00818811 0 
4.03187 0.0392902 0 0.0174104 -0.0872961 -0.0318176 -0.0141038 0.0120629 0.00407451 0.0174104 0.0872961 0.913848 0 0.0174104 -0.0872961 5.03687e-17 0.0325146 -0.0318176 0.0141038 0.0174104 0.0872961 0.0392902 0 -0.0120629 0.00407451 0.0120629 -0.00407451 5.03687e-17 -0.0325146 -0.0120629 -0.00407451 0.00757205 0 
4.10927 0.0359813 0 0.015624 -0.0792137 -0.029218 -0.0127799 0.0110603 0.00373816 0.015624 0.0792137 0.921011 0 0.015624 -0.0792137 4.29437e-17 0.0303901 -0.029218 0.0127799 0.015624 0.0792137 0.0359813 0 -0.0110603 0.00373816 0.0110603 -0.00373816 4.29437e-17 -0.0303901 -0.0110603 -0.00373816 0.00702665 0 
4.17977 0.0333233 0 0.0139899 -0.0726789 -0.0269934 -0.0118367 0.0101983 0.00341688 0.0139899 0.0726789 0.927014 0 0.0139899 -0.0726789 3.94852e-17 0.0274607 -0.0269934 0.0118367 0.0139899 0.0726789 0.0333233 0 -0.0101983 0.00341688 0.0101983 -0.00341688 3.94852e-17 -0.0274607 -0.0101983 -0.00341688 0.00633942 0 
4.246 0.0308773 0 0.0130074 -0.0670732 -0.0251284 -0.0109909 0.00946278 0.00320003 0.0130074 0.0670732 0.932201 0 0.0130074 -0.0670732 3.8911e-17 0.0251615 -0.0251284 0.0109909 0.0130074 0.0670732 0.0308773 0 -0.00946278 0.00320003 0.00946278 -0.00320003 3.8911e-17 -0.0251615 -0.00946278 -0.00320003 0.00604446 0 
4.31086 0.0288016 0 0.0121144 -0.0619519 -0.0232941 -0.0102594 0.00883493 0.00295958 0.0121144 0.0619519 0.936948 0 0.0121144 -0.0619519 3.89496e-17 0.0233671 -0.0232941 0.0102594 0.0121144 0.0619519 0.0288016 0 -0.00883493 0.00295958 0.00883493 -0.00295958 3.89496e-17 -0.0233671 -0.00883493 -0.00295958 0.00544849 0 
4.37674 0.0266603 0 0.0111462 -0.0571375 -0.0217333 -0.00947912 0.00817646 0.00276357 0.0111462 0.0571375 0.941413 0 0.0111462 -0.0571375 4.43522e-17 0.0216139 -0.0217333 0.00947912 0.0111462 0.0571375 0.0266603 0 -0.00817646 0.00276357 0.00817646 -0.00276357 4.43522e-17 -0.0216139 -0.00817646 -0.00276357 0.00526672 0 
4.4407 0.0249319 0 0.0102741 -0.0528366 -0.0201359 -0.00887546 0.00764339 0.00255934 0.0102741 0.0528366 0.945462 0 0.0102741 -0.0528366 4.13524e-17 0.0199494 -0.0201359 0.00887546 0.0102741 0.0528366 0.0249319 0 -0.00764339 0.00255934 0.00764339 -0.00255934 4.13524e-17 -0.0199494 -0.00764339 -0.00255934 0.0046744 0 
4.50261 0.0231602 0 0.00953148 -0.0489874 -0.0188881 -0.00823666 0.00710226 0.00240421 0.00953148 0.0489874 0.949094 0 0.00953148 -0.0489874 3.36449e-17 0.0184739 -0.0188881 0.00823666 0.00953148 0.0489874 0.0231602 0 -0.00710226 0.00240421 0.00710226 -0.00240421 3.36449e-17 -0.0184739 -0.00710226 -0.00240421 0.00458577 0 
4.5644 0.0217133 0 0.00884899 -0.0454209 -0.0175422 -0.00773226 0.00665731 0.00222352 0.00884899 0.0454209 0.952499 0 0.00884899 -0.0454209 3.65033e-17 0.0171383 -0.0175422 0.00773226 0.00884899 0.0454209 0.0217133 0 -0.00665731 0.00222352 0.00665731 -0.00222352 3.65033e-17 -0.0171383 -0.00665731 -0.00222352 0.00407399 0 
4.6275 0.0201435 0 0.00819075 -0.0420443 -0.016429 -0.00716219 0.00617814 0.00209564 0.00819075 0.0420443 0.955719 0 0.00819075 -0.0420443 3.02154e-17 0.0158731 -0.016429 0.00716219 0.00819075 0.0420443 0.0201435 0 -0.00617814 0.00209564 0.00617814 -0.00209564 3.02154e-17 -0.0158731 -0.00617814 -0.00209564 0.00399408 0 
4.69164 0.018846 0 0.00756846 -0.0388704 -0.0152111 -0.00671167 0.00577766 0.0019269 0.00756846 0.0388704 0.958792 0 0.00756846 -0.0388704 3.56294e-17 0.0146727 -0.0152111 0.00671167 0.00756846 0.0388704 0.018846 0 -0.00577766 0.0019269 0.00577766 -0.0019269 3.56294e-17 -0.0146727 -0.00577766 -0.0019269 0.00351554 0 
4.75564 0.0174461 0 0.00699828 -0.0359431 -0.0142497 -0.0062023 0.00535079 0.0018173 0.00699828 0.0359431 0.961622 0 0.00699828 -0.0359431 3.1114e-17 0.0135646 -0.0142497 0.0062023 0.00699828 0.0359431 0.0174461 0 -0.00535079 0.0018173 0.00535079 -0.0018173 3.1114e-17 -0.0135646 -0.00535079 -0.0018173 0.00348585 0 
4.81881 0.01636 0 0.00647905 -0.0332698 -0.0131895 -0.00582742 0.00501543 0.00166982 0.00647905 0.0332698 0.964249 0 0.00647905 -0.0332698 2.38988e-17 0.0125561 -0.0131895 0.00582742 0.00647905 0.0332698 0.01636 0 -0.00501543 0.00166982 0.00501543 -0.00166982 2.38988e-17 -0.0125561 -0.00501543 -0.00166982 0.0030312 0 
4.88148 0.0151543 0 0.00600096 -0.0308138 -0.0123847 -0.00538656 0.00464833 0.00158251 0.00600096 0.0308138 0.966652 0 0.00600096 -0.0308138 2.23858e-17 0.0116303 -0.0123847 0.00538656 0.00600096 0.0308138 0.0151543 0 -0.00464833 0.00158251 0.00464833 -0.00158251 2.23858e-17 -0.0116303 -0.00464833 -0.00158251 0.00303968 0 
4.94437 0.0142235 0 0.00555613 -0.0285318 -0.0114621 -0.00506725 0.00435994 0.00144759 0.00555613 0.0285318 0.968927 0 0.00555613 -0.0285318 2.58659e-17 0.0107689 -0.0114621 0.00506725 0.00555613 0.0285318 0.0142235 0 -0.00435994 0.00144759 0.00435994 -0.00144759 2.58659e-17 -0.0107689 -0.00435994 -0.00144759 0.00262579 0 
5.00775 0.0131555 0 0.00514143 -0.0264028 -0.0107603 -0.00467517 0.0040356 0.00137754 0.00514143 0.0264028 0.971036 0 0.00514143 -0.0264028 2.6618e-17 0.00996501 -0.0107603 0.00467517 0.00514143 0.0264028 0.0131555 0 -0.0040356 0.00137754 0.0040356 -0.00137754 2.6618e-17 -0.00996501 -0.0040356 -0.00137754 0.00265298 0 
5.07134 0.0123512 0 0.00475666 -0.0244263 -0.00994007 -0.00440128 0.00378578 0.00125361 0.00475666 0.0244263 0.973036 0 0.00475666 -0.0244263 2.04769e-17 0.009219 -0.00994007 0.00440128 0.00475666 0.0244263 0.0123512 0 -0.00378578 0.00125361 0.00378578 -0.00125361 2.04769e-17 -0.009219 -0.00378578 -0.00125361 0.00226122 0 
5.13475 0.0114079 0 0.00440163 -0.0226029 -0.0093445 -0.00405305 0.00349978 0.00119808 0.00440163 0.0226029 0.974864 0 0.00440163 -0.0226029 1.93148e-17 0.00853094 -0.0093445 0.00405305 0.00440163 0.0226029 0.0114079 0 -0.00349978 0.00119808 0.00349978 -0.00119808 1.93148e-17 -0.00853094 -0.00349978 -0.00119808 0.00231998 0 
5.19787 0.0107306 0 0.00407445 -0.0209229 -0.0086251 -0.00382476 0.00328867 0.00108531 0.00407445 0.0209229 0.97659 0 0.00407445 -0.0209229 1.89842e-17 0.00789689 -0.0086251 0.00382476 0.00407445 0.0209229 0.0107306 0 -0.00328867 0.00108531 0.00328867 -0.00108531 1.89842e-17 -0.00789689 -0.00328867 -0.00108531 0.00194837 0 
5.26091 0.00990316 0 0.00377194 -0.0193696 -0.00812047 -0.00351747 0.00303857 0.00104411 0.00377194 0.0193696 0.978166 0 0.00377194 -0.0193696 2.14021e-17 0.0073106 -0.00812047 0.00351747 0.00377194 0.0193696 0.00990316 0 -0.00303857 0.00104411 0.00303857 -0.00104411 2.14021e-17 -0.0073106 -0.00303857 -0.00104411 0.00202771 0 
5.3241 0.00932552 0 0.00349133 -0.0179286 -0.00748702 -0.00332494 0.00285764 0.000939136 0.00349133 0.0179286 0.97967 0 0.00349133 -0.0179286 1.97985e-17 0.00676669 -0.00748702 0.00332494 0.00349133 0.0179286 0.00932552 0 -0.00285764 0.000939136 0.00285764 -0.000939136 1.97985e-17 -0.00676669 -0.00285764 -0.000939136 0.00167928 0 
5.38744 0.00859171 0 0.00323098 -0.0165916 -0.00705558 -0.00305062 0.00263657 0.000909883 0.00323098 0.0165916 0.981041 0 0.00323098 -0.0165916 1.45003e-17 0.00626211 -0.00705558 0.00305062 0.00323098 0.0165916 0.00859171 0 -0.00263657 0.000909883 0.00263657 -0.000909883 1.45003e-17 -0.00626211 -0.00263657 -0.000909883 0.00177528 0 
5.45079 0.00810248 0 0.00299 -0.0153541 -0.00649377 -0.00288993 0.00248248 0.000811934 0.00299 0.0153541 0.982353 0 0.00299 -0.0153541 1.48275e-17 0.00579505 -0.00649377 0.00288993 0.00299 0.0153541 0.00810248 0 -0.00248248 0.000811934 0.00248248 -0.000811934 1.48275e-17 -0.00579505 -0.00248248 -0.000811934 0.00144194 0 
5.51404 0.00745208 0 0.00276731 -0.0142106 -0.00613066 -0.0026449 0.00228725 0.000793362 0.00276731 0.0142106 0.983539 0 0.00276731 -0.0142106 1.51952e-17 0.00536345 -0.00613066 0.0026449 0.00276731 0.0142106 0.00745208 0 -0.00228725 0.000793362 0.00228725 -0.000793362 1.51952e-17 -0.00536345 -0.00228725 -0.000793362 0.00155657 0 
5.57722 0.00704197 0 0.00256145 -0.0131535 -0.00563409 -0.00251273 0.00215713 0.000701417 0.00256145 0.0131535 0.984678 0 0.00256145 -0.0131535 1.4575e-17 0.00496447 -0.00563409 0.00251273 0.00256145 0.0131535 0.00704197 0 -0.00215713 0.000701417 0.00215713 -0.000701417 1.4575e-17 -0.00496447 -0.00215713 -0.000701417 0.00123785 0 
